file,origin size,final size
1,45615220,33656404
2,97521992,63833380
3,149431096,95992935
4,195046316,127469482
5,246953088,160508249
6,298859860,191879067
7,350766632,216231732
8,402673404,245924006
9,454580176,277255142
10,506486948,307519015
11,552102168,337575573
12,597717388,368417414
13,649624160,397370562
14,695239380,428541564
15,747146152,460576100
16,799052924,492981328
17,850959696,524275633
18,902866468,555348071
19,954773240,588145222
20,1006682344,621839091
21,1058589116,654913199
22,1104204336,684324483
23,1156111108,714518779
24,1201726328,747573945
25,1253633100,780544820
26,1305539872,814528034
27,1357446644,845211474
28,1403061864,878311918
29,1454968636,911171315
30,1506875408,942196234
31,1558782180,973813128
32,1610691284,1007852363
33,1656308548,1039809520
34,1701925812,1071816793
35,1753832584,1103557753
36,1805741688,1136002522
37,1857648460,1167600337
38,1909555232,1201349264
39,1961462004,1231589038
40,2007079268,1264013635
41,2058986040,1296127478
42,2110892812,1324912526
43,2162799584,1358175302
44,2214706356,1392262124
45,2266613128,1419136039
46,2318519900,1449411972
47,2370429004,1479155407
48,2422335776,1511750670
49,2474242548,1542402819
50,2519857768,1573913025
51,2571764540,1599569825
52,2623671312,1630039709
53,2675578084,1662831092
54,2727487188,1694319518
55,2779393960,1726705534
56,2831300732,1759074072
57,2883207504,1792166985
58,2928822724,1825321108
59,2980729496,1855895206
60,3032636268,1889204913
61,3084545372,1922148672
62,3136452144,1952719631
63,3182069408,1984438218
64,3233976180,2015889607
65,3285882952,2044814702
66,3337789724,2075697991
67,3389696496,2105527089
68,3435313760,2137417094
69,3487222864,2167350899
