file,origin size,final size
1,438525916,22349585
2,817569354,41323993
3,1515548394,79225603
4,1923519998,100162730
5,2320956047,120517249
6,2759573399,142935668
7,4337556305,298594130
8,4782453351,321460392
9,5206073693,343171490
10,5531723676,362151948
11,5950158070,383675014
12,6372010904,405229977
13,6785152308,426442949
14,7208356645,447916984
15,7634660717,469788810
16,7685531727,472838236
17,8105813519,494390154
18,8429965131,513445877
19,8778345463,531144906
20,9089478579,546445824
21,9499375455,567482313
22,14919853296,856565200
23,15378187133,880072807
24,15827773690,903105378
25,15916141779,906000103
26,16345484420,928024024
27,16787434967,950787707
28,17155343478,969153688
29,17603047918,992066796
30,18040888294,1014465789
31,18441453208,1034915371
32,18818871371,1054088799
