file,origin size,final size
1,19466370,10100604
2,38932740,18208332
3,58399110,27397141
4,77865480,39304123
5,97331850,50474843
6,116799800,61606210
7,136266170,72151597
8,153374536,82564718
9,172840906,90770590
10,192307276,100483489
11,211775226,111472428
12,231241596,121344338
13,248348574,130951716
14,267816524,142994450
15,287282894,153760575
16,306749264,164795750
17,326217214,177100251
18,345683584,185774903
19,365149954,194631066
20,384616324,204829381
21,404082694,213105505
22,421189672,222350798
23,440656042,233497376
24,457764408,245291651
25,477230778,255917106
26,496697148,263808961
27,516163518,273167063
28,535629888,282336263
29,555096258,290387210
30,574562628,299558728
31,591669606,309029780
32,611135976,319863488
33,628242954,329353034
34,647709324,338092553
35,667175694,346012003
36,686642064,356787478
37,706110014,367058457
38,725576384,374803954
39,745042754,382897230
40,764510704,393838266
41,783977074,401053324
42,803443444,410434604
43,822909814,420518463
44,842376184,432388459
45,861842554,440045133
46,881308924,447689424
47,900775294,457897691
48,920241664,466327048
49,937348642,477316615
50,956815012,485826150
51,976281382,493429359
52,995747752,502128429
53,1015215702,514073343
54,1034682072,525106158
55,1051789050,534697113
56,1071255420,543029790
57,1090721790,550514962
58,1107828768,561167810
59,1127295138,571655933
60,1144403504,583448711
61,1161510482,592338919
62,1180976852,600724673
63,1198083830,609963626
64,1217550200,617674794
65,1234658566,629261945
66,1254124936,640368123
67,1271233302,651304533
68,1290701252,662405289
69,1307808230,673947837
