file,origin size,mfs size
1,19466370,19478838
2,38932740,38945208
3,58399110,58411578
4,77865480,77877948
5,97331850,99879256
6,116799800,130141620
7,136266170,165959286
8,153374536,237696087
9,172840906,388309606
10,192307276,451375056
11,211775226,496302470
12,231241596,543601443
13,248348574,575300882
14,267816524,594768832
15,287282894,614235202
16,306749264,633701572
17,326217214,653169522
18,345683584,672635892
19,365149954,498415850
20,384616324,648734484
21,404082694,689238818
22,421189672,726397725
23,440656042,764984126
24,457764408,801178259
25,477230778,824526081
26,496697148,844529706
27,516163518,863996076
28,535629888,883462446
29,555096258,902928816
30,574562628,922395186
31,591669606,715092044
32,611135976,873943469
33,628242954,912438716
34,647709324,948758697
35,667175694,986090000
36,686642064,1023606463
37,706110014,1046282354
38,725576384,1065748724
39,745042754,1085215094
40,764510704,1104683044
41,783977074,1124149414
42,803443444,1143615784
43,822909814,1010552152
44,842376184,1089444216
45,861842554,1127898294
46,881308924,1163413271
47,900775294,1187012726
48,920241664,1216476942
49,937348642,1249043164
50,956815012,1275970989
51,976281382,1295437359
52,995747752,1184485488
53,1015215702,1241269928
54,1034682072,1277488611
55,1051789050,1311055778
56,1071255420,1333307651
57,1090721790,1357953055
58,1107828768,1389532547
59,1127295138,1417797041
60,1144403504,1437963946
61,1161510482,1456098532
62,1180976852,1459681473
63,1198083830,1489631515
64,1217550200,1511462346
65,1234658566,1509149384
66,1254124936,1533246138
67,1271233302,1507964786
68,1290701252,1558969836
69,1307808230,1576076814
