file,origin size,mfs size
1,19466370,32303763
2,38932740,62550976
3,58399110,91761523
4,77865480,120678850
5,97331850,148394897
6,116799800,176346846
7,136266170,202600441
8,153374536,228242734
9,172840906,253444629
10,192307276,278557240
11,211775226,303269741
12,231241596,326952308
13,248348574,349097635
14,267816524,372417622
15,287282894,394571643
16,306749264,416738690
17,326217214,438788467
18,345683584,459500102
19,365149954,480093367
20,384616324,500818478
21,404082694,521795803
22,421189672,540281352
23,440656042,559666027
24,457764408,579074154
25,477230778,598648469
26,496697148,617858060
27,516163518,636723065
28,535629888,655275964
29,555096258,674191489
30,574562628,692338650
31,591669606,709740865
32,611135976,727654950
33,628242954,744934465
34,647709324,762557824
35,667175694,780374595
36,686642064,797936748
37,706110014,815705447
38,725576384,833572468
39,745042754,850946475
40,764510704,868698790
41,783977074,886279235
42,803443444,903029678
43,822909814,920224091
44,842376184,937496418
45,861842554,954638159
46,881308924,972249004
47,900775294,988979525
48,920241664,1006327290
49,937348642,1022500957
50,956815012,1039762202
51,976281382,1056986673
52,995747752,1073915512
53,1015215702,1090757867
54,1034682072,1107349124
55,1051789050,1123161929
56,1071255420,1140140316
57,1090721790,1156913111
58,1107828768,1172861678
59,1127295138,1189569081
60,1144403504,1205958348
61,1161510482,1221150337
62,1180976852,1238474894
63,1198083830,1254050079
64,1217550200,1270243772
65,1234658566,1286349659
66,1254124936,1302950656
67,1271233302,1319245877
68,1290701252,1335768690
69,1307808230,1351401613
