file,origin size,mfs size
1,45615220,78780613
2,97521992,154307492
3,149431096,225048479
4,195046316,288109908
5,246953088,351476205
6,298859860,411445008
7,350766632,468691717
8,402673404,521963678
9,454580176,575351673
10,506486948,626304244
11,552102168,673881785
12,597717388,720291752
13,649624160,768558949
14,695239380,813454168
15,747146152,861833425
16,799052924,908689430
17,850959696,953191135
18,902866468,998159326
19,954773240,1042137283
20,1006682344,1087444920
21,1058589116,1131181989
22,1104204336,1173205750
23,1156111108,1217277527
24,1201726328,1258735000
25,1253633100,1301725749
26,1305539872,1344753866
27,1357446644,1387297467
28,1403061864,1427110528
29,1454968636,1470078303
30,1506875408,1513099452
31,1558782180,1556733587
32,1610691284,1601063360
33,1656308548,1643629933
34,1701925812,1686435084
35,1753832584,1729613501
36,1805741688,1773454268
37,1857648460,1816476409
38,1909555232,1861477690
39,1961462004,1903743213
40,2007079268,1946013938
41,2058986040,1989908625
42,2110892812,2032276748
43,2162799584,2075434849
44,2214706356,2117827906
45,2266613128,2160755819
46,2318519900,2203942770
47,2370429004,2247438391
48,2422335776,2290555692
49,2474242548,2333590587
50,2519857768,2374610650
51,2571764540,2418155573
52,2623671312,2460268824
53,2675578084,2503674289
54,2727487188,2546828500
55,2779393960,2590941483
56,2831300732,2633285534
57,2883207504,2677633229
58,2928822724,2717213718
59,2980729496,2760577915
60,3032636268,2802950672
61,3084545372,2846968933
62,3136452144,2890225950
63,3182069408,2932900391
64,3233976180,2975322354
65,3285882952,3017584215
66,3337789724,3059673016
67,3389696496,3102160983
68,3435313760,3144477430
69,3487222864,3187903491
