file,origin size,mfs size
1,45615220,45627688
2,97521992,97534460
3,149431096,197313900
4,195046316,358103295
5,246953088,525920627
6,298859860,649302342
7,350766632,763067400
8,402673404,873915949
9,454580176,982501220
10,506486948,1115345084
11,552102168,1186353450
12,597717388,1286375335
13,649624160,1369915912
14,695239380,1415531132
15,747146152,1467437904
16,799052924,1519344676
17,850959696,1571251448
18,902866468,1623158220
19,954773240,1080680326
20,1006682344,1424174711
21,1058589116,1576045792
22,1104204336,1665995749
23,1156111108,1756872058
24,1201726328,1848045161
25,1253633100,1914650712
26,1305539872,1966557484
27,1357446644,2018464256
28,1403061864,2064079476
29,1454968636,1573007150
30,1506875408,1803734089
31,1558782180,1876378300
32,1610691284,1966775338
33,1656308548,2043724161
34,1701925812,1838429841
35,1753832584,1961027658
36,1805741688,1977831864
37,1857648460,2102227348
38,1909555232,2189406287
39,1961462004,2276586970
40,2007079268,2063942348
41,2058986040,2160300908
42,2110892812,2262992593
43,2162799584,2345387529
44,2214706356,2403839979
45,2266613128,2413094725
46,2318519900,2503130823
47,2370429004,2567575026
48,2422335776,2652688376
49,2474242548,2769525303
50,2519857768,2540914447
51,2571764540,2661933852
52,2623671312,2753991617
53,2675578084,2852699238
54,2727487188,2664723297
55,2779393960,2780958458
56,2831300732,2714242531
57,2883207504,2829053420
58,2928822724,2910132371
59,2980729496,2902370904
60,3032636268,2931737711
61,3084545372,2941524692
62,3136452144,3019804583
63,3182069408,3104339180
64,3233976180,3106237624
65,3285882952,3209403806
66,3337789724,3309058433
67,3389696496,3335463090
68,3435313760,3281281531
69,3487222864,3382712540
