file,origin size,mfs size
1,438525916,438538384
2,817569354,817581822
3,1515548394,2096969292
4,1923519998,2901843545
5,2320956047,3747637927
6,2759573399,5189316574
7,4337556305,7371208495
8,4782453351,7816105541
9,5206073693,8606002051
10,5531723676,9690598252
11,5950158070,10410374687
12,6372010904,11612570927
13,6785152308,12501846906
14,7208356645,13106201497
15,7634660717,14012978168
16,7685531727,14411302248
17,8105813519,8438553713
18,8429965131,9308812554
19,8778345463,9974040326
20,9089478579,9463170879
21,9499375455,10238951288
22,14919853296,15660256126
23,15378187133,16224505891
24,15827773690,17119622084
25,15916141779,18064276421
26,16345484420,12640851808
27,16787434967,13067220367
28,17155343478,13845481547
29,17603047918,13866800596
30,18040888294,14714507689
31,18441453208,15192793650
32,18818871371,15186845238
