file,storage consumption
1,51906775
2,103813548
3,149430813
4,201337586
5,253244359
6,305153464
7,357060237
8,408967010
9,460873783
10,506491048
11,552106269
12,597723534
13,649630307
14,701537080
15,747154345
16,799061118
17,850967891
18,902874664
19,954781437
20,1006688210
21,1052303431
22,1104210204
23,1156119309
24,1208026082
25,1259932855
26,1305548076
27,1357454849
28,1403070070
29,1454979175
30,1506885948
31,1558792721
32,1610699494
33,1662606267
34,1714513040
35,1766419813
36,1818326586
37,1870235691
38,1915850912
39,1967757685
40,2019664458
41,2071573563
42,2123480336
43,2169095557
44,2221004662
45,2272911435
46,2318526656
47,2370433429
48,2422340202
49,2467955423
50,2519862196
51,2565477417
52,2617386522
53,2669293295
54,2721200068
55,2773106841
56,2825013614
57,2870628835
58,2922535608
59,2974442381
60,3026349154
61,3078255927
62,3130162700
63,3182069473
64,3227686738
65,3279593511
66,3331500284
67,3383409389
68,3435316162
69,3487222935
