file,original,physical end,dedup ratio
1,51906772,0,0
2,103813544,0,0
3,155720316,0,0
4,207627088,0,0
5,259536192,0,0
6,311442964,0,0
7,363349736,0,0
8,415256508,0,0
9,467163280,0,0
10,519070052,0,0
11,570979156,0,0
12,622885928,0,0
13,674792700,0,0
14,720407920,0,0
15,772317024,0,0
16,824223796,0,0
17,876130568,0,0
18,921745788,0,0
19,973652560,0,0
20,1025559332,0,0
21,1071174552,0,0
22,1123081324,0,0
23,1174988096,0,0
24,1220605360,0,0
25,1266220580,0,0
26,1318127352,0,0
27,1370034124,0,0
28,1421940896,0,0
29,1473847668,0,0
30,1525756772,0,0
31,1577663544,0,0
32,1629572648,0,0
33,1681479420,0,0
34,1727096684,0,0
35,1779003456,0,0
36,1830910228,0,0
37,1882817000,0,0
38,1934723772,0,0
39,1986630544,0,0
40,2038537316,0,0
41,2084154580,0,0
42,2136061352,0,0
43,2181676572,0,0
44,2233583344,0,0
45,2279198564,0,0
46,2324813784,0,0
47,2376722888,0,0
48,2428629660,0,0
49,2480536432,0,0
50,2532443204,0,0
51,2584349976,0,0
52,2636256748,0,0
53,2688163520,0,0
54,2740070292,0,0
55,2791977064,0,0
56,2843883836,0,0
57,2895790608,0,0
58,2941405828,0,0
59,2993314932,0,0
60,3038932196,0,0
61,3090838968,0,0
62,3142748072,0,0
63,3194654844,0,0
64,3246561616,0,0
65,3292176836,0,0
66,3344083608,0,0
67,3395990380,0,0
68,3441607644,0,0
69,3487222864,298290179584.0,1.35
file,original,physical end,dedup ratio
1,51906772,0,0
2,103813544,0,0
3,155720316,0,0
4,207627088,0,0
5,259536192,0,0
6,311442964,0,0
7,363349736,0,0
8,415256508,0,0
9,467163280,0,0
10,519070052,0,0
11,570979156,0,0
12,622885928,0,0
13,674792700,0,0
14,720407920,0,0
15,772317024,0,0
16,824223796,0,0
17,876130568,0,0
18,921745788,0,0
19,973652560,0,0
20,1025559332,0,0
21,1071174552,0,0
22,1123081324,0,0
23,1174988096,0,0
24,1220605360,0,0
25,1266220580,0,0
26,1318127352,0,0
27,1370034124,0,0
28,1421940896,0,0
29,1473847668,0,0
30,1525756772,0,0
31,1577663544,0,0
32,1629572648,0,0
33,1681479420,0,0
34,1727096684,0,0
35,1779003456,0,0
36,1830910228,0,0
37,1882817000,0,0
38,1934723772,0,0
39,1986630544,0,0
40,2038537316,0,0
41,2084154580,0,0
42,2136061352,0,0
43,2181676572,0,0
44,2233583344,0,0
45,2279198564,0,0
46,2324813784,0,0
47,2376722888,0,0
48,2428629660,0,0
49,2480536432,0,0
50,2532443204,0,0
51,2584349976,0,0
52,2636256748,0,0
53,2688163520,0,0
54,2740070292,0,0
55,2791977064,0,0
56,2843883836,0,0
57,2895790608,0,0
58,2941405828,0,0
59,2993314932,0,0
60,3038932196,0,0
61,3090838968,0,0
62,3142748072,0,0
63,3194654844,0,0
64,3246561616,0,0
65,3292176836,0,0
66,3344083608,0,0
67,3395990380,0,0
68,3441607644,0,0
69,3487222864,2737257472.0,1.00
