file,original,physical end,dedup ratio
1,19466370,15908864.0,0.8172486190286119
2,38932740,31676928.0,0.8136321255580778
3,56039718,46991872.0,0.8385458327966604
4,75507668,63191552.0,0.8368892017695474
5,94975618,79407616.0,0.8360842253219136
6,112083984,95289344.0,0.850160215575492
7,131550354,111318016.0,0.8462008091593581
8,151018304,127857664.0,0.8466368686010406
9,170484674,143760896.0,0.8432482089269796
10,189951044,159843328.0,0.8414974965865415
11,209417414,175916032.0,0.8400258060678755
12,228883784,191814144.0,0.8380416499929938
13,248350154,208080384.0,0.8378508353975089
14,267816524,224263168.0,0.8373761433779194
15,287282894,240417280.0,0.836865977826024
16,306749264,256499712.0,0.8361868864989355
17,326215634,272653824.0,0.8358085743983686
18,343322612,288010240.0,0.8388909729021868
19,362788982,303837696.0,0.8375053021869335
20,382255352,320050176.0,0.8372680050794946
21,401723302,336454656.0,0.8375283542800313
22,421189672,352692224.0,0.8373714918631718
23,440657622,369274880.0,0.8380086070541178
24,457764600,384073728.0,0.8390201601434449
25,474871578,399293440.0,0.8408451010727789
26,491978556,414629376.0,0.8427793669933857
27,511444926,430594048.0,0.8419167462812995
28,530911296,447250944.0,0.842421224354586
29,550377666,463612928.0,0.8423541808471567
30,569844036,479593472.0,0.8416223417314137
31,586952402,495384064.0,0.8439935884272947
32,606418772,511943168.0,0.8442073227904627
33,623525750,527160320.0,0.8454507612556498
34,642992120,542878720.0,0.8443007357539623
35,662458490,558551040.0,0.8431487382703783
36,681924860,574590976.0,0.8426015968973473
37,701392810,590692352.0,0.8421705263844949
38,720859180,606715904.0,0.8416566242521875
39,740325550,622486016.0,0.8408274116704468
40,759791920,638939136.0,0.8409396298923526
41,779258290,654752256.0,0.8402249477512777
42,796365268,670018560.0,0.8413457830509002
43,815831638,686775808.0,0.8418107070272751
44,832940004,702636544.0,0.8435620100196316
45,852406374,718657536.0,0.8430926350628157
46,871872744,734443008.0,0.8423740884828027
47,891339114,750203392.0,0.8416587808352366
48,910805484,765866496.0,0.840867242736101
49,930273434,781963776.0,0.8405741230701425
50,949739804,797778944.0,0.8399973767973191
51,969206174,813851136.0,0.8397089884819492
52,988672544,829969920.0,0.839479082368449
53,1005780910,845872128.0,0.8410103230135875
54,1025247280,861532672.0,0.8403169545594893
55,1042354258,876734976.0,0.8411103703670005
56,1061820628,892955136.0,0.8409660845277909
57,1081286998,909000704.0,0.840665526988978
58,1100754948,925366784.0,0.8406655683731707
59,1120221318,941682176.0,0.840621545822073
60,1139687688,957490176.0,0.8401338244517388
61,1156796054,973354496.0,0.84142273189324
62,1176262424,989249536.0,0.8410109137346718
63,1195728794,1004900864.0,0.8404086855166925
64,1215195164,1020742656.0,0.8399824869612467
65,1234661534,1036539392.0,0.839533235187029
66,1254127904,1052307968.0,0.8390754759890902
67,1271234882,1067016704.0,0.8393544883863563
68,1290701252,1083284992.0,0.8392995593065404
69,1307808230,1098578944.0,0.8400153163128512
