file,original,physical end,dedup ratio
1,51906772,43003904.0,0.8284834972978092
2,103813544,84536320.0,0.8143091618180379
3,155720316,126232576.0,0.8106365260651025
4,207627088,168356352.0,0.810859284410905
5,259536192,211735552.0,0.8158228352213783
6,311442964,253856768.0,0.8150987414825657
7,363349736,295669248.0,0.8137318365906285
8,415256508,337435136.0,0.8125944554732902
9,467163280,380028928.0,0.813482018535361
10,519070052,422189568.0,0.8133575928206315
11,570979156,464736768.0,0.8139294808162839
12,622885928,507605504.0,0.8149253036263808
13,674792700,549414400.0,0.8141973082992747
14,720407920,589884416.0,0.8188200040887946
15,772317024,632455680.0,0.8189068223880043
16,824223796,675792896.0,0.8199143233666114
17,876130568,717365760.0,0.8187886442971363
18,921745788,756516864.0,0.8207434998336005
19,973652560,799657984.0,0.8212970589837508
20,1025559332,841535488.0,0.8205624596666437
21,1071174552,880478720.0,0.8219750164490465
22,1123081324,923197440.0,0.8220218966084418
23,1174988096,966167552.0,0.8222785875781332
24,1220605360,1008195584.0,0.8259799743956556
25,1266220580,1048528384.0,0.8280771933117688
26,1318127352,1090475520.0,0.8272914740335348
27,1370034124,1134364160.0,0.8279824130862306
28,1421940896,1176847872.0,0.8276348723850193
29,1473847668,1219332096.0,0.8273121588302436
30,1525756772,1263002624.0,0.8277876573632537
31,1577663544,1305004032.0,0.8271751204260571
32,1629572648,1348197888.0,0.8273321779514797
33,1681479420,1391502336.0,0.8275464566792021
34,1727096684,1433660928.0,0.8300988249711676
35,1779003456,1475426304.0,0.8293555018253995
36,1830910228,1517250048.0,0.8286862047067006
37,1882817000,1559754752.0,0.8284154816957782
38,1934723772,1602120192.0,0.8280873038241657
39,1986630544,1644729344.0,0.8278989513009319
40,2038537316,1686483456.0,0.8273007527324557
41,2084154580,1728426496.0,0.8293178023292302
42,2136061352,1770015232.0,0.8286350157230877
43,2181676572,1810699264.0,0.8299576973226992
44,2233583344,1853812224.0,0.8299722636183842
45,2279198564,1894219776.0,0.8310902814345578
46,2324813784,1934797824.0,0.8322377634354219
47,2376722888,1978413568.0,0.8324123851328855
48,2428629660,2022511104.0,0.8327787218080833
49,2480536432,2065114112.0,0.8325272249014886
50,2532443204,2109525504.0,0.8330001244126618
51,2584349976,2152023552.0,0.8327136695823429
52,2636256748,2194576896.0,0.8324594702943554
53,2688163520,2236952576.0,0.8321489966503228
54,2740070292,2280543744.0,0.8322938833570624
55,2791977064,2323304448.0,0.8321359361997968
56,2843883836,2366217728.0,0.832037405342178
57,2895790608,2408080384.0,0.8315795960341066
58,2941405828,2448433664.0,0.8324025337451667
59,2993314932,2491355648.0,0.8323065579789785
60,3038932196,2533576192.0,0.8337060614036813
61,3090838968,2575472128.0,0.8332598866082369
62,3142748072,2618391552.0,0.8331534987892596
63,3194654844,2661421568.0,0.833085794228605
64,3246561616,2703292928.0,0.8326633675077615
65,3292176836,2743850496.0,0.8334456600252927
66,3344083608,2785500672.0,0.8329638246293511
67,3395990380,2828194816.0,0.8328041306171191
68,3441607644,2869948416.0,0.8338976178773271
69,3487222864,2910454272.0,0.834605181689357
