file,original,basic size,basic dedup ratio,opt size,opt dedup ratio
0,0,0,0,0,0
1,51906772.0,43003904.0,1.2070246459484237,53420032.0,0.9716724243070465
2,103813544.0,84536320.0,1.2280348139119375,687714304.0,0.15095446378849783
3,155720316.0,126232576.0,1.2335984967937277,731602944.0,0.21284812653788338
4,207627088.0,168356352.0,1.2332596040094763,775921664.0,0.2675876929761817
5,259536192.0,211735552.0,1.2257563245684882,821497856.0,0.3159304556967706
6,311442964.0,253856768.0,1.2268452263600866,1013452800.0,0.30730880017303225
7,363349736.0,295669248.0,1.228906078186393,1057460224.0,0.3436060551058609
8,415256508.0,337435136.0,1.2306261669205663,1101426688.0,0.3770169295189622
9,467163280.0,380028928.0,1.2292834718098091,1294393344.0,0.36091291890944704
10,519070052.0,422189568.0,1.2294715249809298,1338241024.0,0.3878748616213397
11,570979156.0,464736768.0,1.22860766635103,1382981632.0,0.41286098295772594
12,622885928.0,507605504.0,1.227106331770587,1428054016.0,0.43617812843292336
13,674792700.0,549414400.0,1.2282035199659855,1472069632.0,0.4583972696204632
14,720407920.0,589884416.0,1.221269625810898,1662259200.0,0.43339084542290396
15,772317024.0,632455680.0,1.221140150089252,1707024384.0,0.45243467594192255
16,824223796.0,675792896.0,1.219639627581998,1752580096.0,0.4702916562165499
17,876130568.0,717365760.0,1.2213164007158634,1796349952.0,0.48772822190049525
18,921745788.0,756516864.0,1.2184074564132916,1837559808.0,0.5016140339961115
19,973652560.0,799657984.0,1.217586242470381,1883168768.0,0.5170288380653518
20,1025559332.0,841535488.0,1.218676272865631,1926975488.0,0.5322119240159219
21,1071174552.0,880478720.0,1.2165819884891709,1967980544.0,0.5443013932560504
22,1123081324.0,923197440.0,1.2165126064474356,2012913664.0,0.5579381491048391
23,1174988096.0,966167552.0,1.2161328473179773,2058092544.0,0.5709112058276812
24,1220605360.0,1008195584.0,1.2106831049162778,2102194176.0,0.5806339746990147
25,1266220580.0,1048528384.0,1.2076168841224235,2144600064.0,0.590422709229202
26,1318127352.0,1090475520.0,1.2087638170914647,2188730368.0,0.6022337750101524
27,1370034124.0,1134364160.0,1.2077551216004567,2382475264.0,0.5750465260654224
28,1421940896.0,1176847872.0,1.2082622825187044,2427166720.0,0.5858439324678941
29,1473847668.0,1219332096.0,1.208733595084501,2471858176.0,0.5962509023818687
30,1525756772.0,1263002624.0,1.2080392732422383,2517729280.0,0.6060050951943491
31,1577663544.0,1305004032.0,1.2089338464204837,2561916928.0,0.6158137005760087
32,1629572648.0,1348197888.0,1.2087043471173275,2607316992.0,0.6249998189709953
33,1681479420.0,1391502336.0,1.208391374198886,2653351936.0,0.633718956458854
34,1727096684.0,1433660928.0,1.2046758408972975,2697060352.0,0.6403626387964492
35,1779003456.0,1475426304.0,1.2057555509055098,2741526528.0,0.6489098091266035
36,1830910228.0,1517250048.0,1.2067293920428335,2785021952.0,0.6574132123752826
37,1882817000.0,1559754752.0,1.2071237465926952,2829737984.0,0.6653679636227409
38,1934723772.0,1602120192.0,1.2076021397525711,2874314752.0,0.6731078322768181
39,1986630544.0,1644729344.0,1.2078768772790862,2919133184.0,0.6805549520278414
40,2038537316.0,1686483456.0,1.208750260044057,2963083264.0,0.6879784111257429
41,2084154580.0,1728426496.0,1.2058103626756715,3007614976.0,0.6929592373462101
42,2136061352.0,1770015232.0,1.2068039378318751,3050876928.0,0.7001466799253333
43,2181676572.0,1810699264.0,1.2048806863600736,3093639168.0,0.7052136508248398
44,2233583344.0,1853812224.0,1.2048595402939797,3138965504.0,0.7115667060226476
45,2279198564.0,1894219776.0,1.2032387122538415,3181445120.0,0.7164035455686251
46,2324813784.0,1934797824.0,1.2015796974557689,3224100864.0,0.7210735278038746
47,2376722888.0,1978413568.0,1.2013276326256979,3270447104.0,0.7267272065318198
48,2428629660.0,2022511104.0,1.2007991724726768,3316756480.0,0.7322303203881884
49,2480536432.0,2065114112.0,1.2011619201021662,3361046528.0,0.7380250202832063
50,2532443204.0,2109525504.0,1.200480012779215,3408191488.0,0.7430460444832846
51,2584349976.0,2152023552.0,1.2008929798180945,3452891136.0,0.7484597324993684
52,2636256748.0,2194576896.0,1.2012596837253864,3497656320.0,0.7537209224718797
53,2688163520.0,2236952576.0,1.201707872058169,3542241280.0,0.758887751429513
54,2740070292.0,2280543744.0,1.2014986773259633,3588046848.0,0.763666252999827
55,2791977064.0,2323304448.0,1.2017267329744294,3633016832.0,0.7685009987864543
56,2843883836.0,2366217728.0,1.2018690428812475,3678138368.0,0.7731856584684093
57,2895790608.0,2408080384.0,1.2025307075463474,3722207232.0,0.7779767292655672
58,2941405828.0,2448433664.0,1.2013418501992954,3764625408.0,0.7813276247218061
59,2993314932.0,2491355648.0,1.2014803805321657,3809755136.0,0.7856974595860221
60,3038932196.0,2533576192.0,1.199463511535871,3854049280.0,0.788503720429854
61,3090838968.0,2575472128.0,1.2001057726065207,3898138624.0,0.792901244960959
62,3142748072.0,2618391552.0,1.200259017639849,3943256064.0,0.7969931500750747
63,3194654844.0,2661421568.0,1.200356562226522,3988492288.0,0.800968038376711
64,3246561616.0,2703292928.0,1.2009655270329624,4032561152.0,0.8050867658609037
65,3292176836.0,2743850496.0,1.1998382713633098,4074676224.0,0.8079603519437818
66,3344083608.0,2785500672.0,1.200532328573784,4118519808.0,0.8119624923265636
67,3395990380.0,2828194816.0,1.2007625361547936,4163424256.0,0.8156724299970067
68,3441607644.0,2869948416.0,1.1991879801089778,4207771648.0,0.8179169241838097
69,3487222864.0,2910454272.0,1.1981713293174874,4249825280.0,0.8205567603946297
