file,original,physical end,dedup ratio
1,19466370,0,0
2,38932740,0,0
3,56039718,0,0
4,75507668,0,0
5,94975618,0,0
6,112083984,0,0
7,131550354,0,0
8,151018304,0,0
9,170484674,0,0
10,189951044,0,0
11,209417414,0,0
12,228883784,0,0
13,248350154,0,0
14,267816524,0,0
15,287282894,0,0
16,306749264,0,0
17,326215634,0,0
18,343322612,0,0
19,362788982,0,0
20,382255352,0,0
21,401723302,0,0
22,421189672,0,0
23,440657622,0,0
24,457764600,0,0
25,474871578,0,0
26,491978556,0,0
27,511444926,0,0
28,530911296,0,0
29,550377666,0,0
30,569844036,0,0
31,586952402,0,0
32,606418772,0,0
33,623525750,0,0
34,642992120,0,0
35,662458490,0,0
36,681924860,0,0
37,701392810,0,0
38,720859180,0,0
39,740325550,0,0
40,759791920,0,0
41,779258290,0,0
42,796365268,0,0
43,815831638,0,0
44,832940004,0,0
45,852406374,0,0
46,871872744,0,0
47,891339114,0,0
48,910805484,0,0
49,930273434,0,0
50,949739804,0,0
51,969206174,0,0
52,988672544,0,0
53,1005780910,0,0
54,1025247280,0,0
55,1042354258,0,0
56,1061820628,0,0
57,1081286998,0,0
58,1100754948,0,0
59,1120221318,0,0
60,1139687688,0,0
61,1156796054,0,0
62,1176262424,0,0
63,1195728794,0,0
64,1215195164,0,0
65,1234661534,0,0
66,1254127904,0,0
67,1271234882,0,0
68,1290701252,0,0
69,1307808230,918375424.0,1.00
