file,original,basic size,basic dedup ratio,opt size,opt dedup ratio
0,0,0,0,0,0
1,19466370.0,15908864.0,1.2236178522866246,26112000.0,0.7454951746323529
2,38932740.0,31676928.0,1.2290566812539399,485769216.0,0.08014657725861328
3,56039718.0,46991872.0,1.1925406589462961,502521856.0,0.11151697648748635
4,75507668.0,63191552.0,1.1949013057948,520204288.0,0.14515002998206736
5,94975618.0,79407616.0,1.196051748990928,537903104.0,0.17656640627974513
6,112083984.0,95289344.0,1.176248878363566,850505728.0,0.131785101863535
7,131550354.0,111318016.0,1.1817525925003909,1015660544.0,0.12952196949771438
8,151018304.0,127857664.0,1.1811439320524424,1033691136.0,0.14609615845636892
9,170484674.0,143760896.0,1.1858904524356888,1198723072.0,0.1422219009396025
10,189951044.0,159843328.0,1.188357664825397,1216286720.0,0.156172916201864
11,209417414.0,175916032.0,1.1904396183742936,1233850368.0,0.1697267508534714
12,228883784.0,191814144.0,1.1932581155224924,1398874112.0,0.16362000128286025
13,248350154.0,208080384.0,1.1935298716096179,1416630272.0,0.17531049484731046
14,267816524.0,224263168.0,1.1942064601531002,1434300416.0,0.1867227541820639
15,287282894.0,240417280.0,1.1949344656091276,1452380160.0,0.19780144476773906
16,306749264.0,256499712.0,1.1959049061232474,1469509632.0,0.20874260183141147
17,326215634.0,272653824.0,1.1964462086546785,1487147008.0,0.2193566824565067
18,343322612.0,288010240.0,1.1920500187771101,1503944704.0,0.22828140628234161
19,362788982.0,303837696.0,1.1940222914275918,1521254400.0,0.23848015295797995
20,382255352.0,320050176.0,1.1943606992423588,1538953216.0,0.24838659682816505
21,401723302.0,336454656.0,1.1939894272112554,1556844544.0,0.2580368756458191
22,421189672.0,352692224.0,1.1942130938503481,1575092224.0,0.2674063560103005
23,440657622.0,369274880.0,1.1933051660594947,1592643584.0,0.2766831364072478
24,457764600.0,384073728.0,1.1918664741369658,1608871936.0,0.2845251941792836
25,474871578.0,399293440.0,1.1892796886420172,1625534464.0,0.2921325807091593
26,491978556.0,414629376.0,1.1865501686016573,1642303488.0,0.29956616398539854
27,511444926.0,430594048.0,1.1877658977766454,1660276736.0,0.30804799881265094
28,530911296.0,447250944.0,1.1870546124548818,1677901824.0,0.3164138022893049
29,550377666.0,463612928.0,1.1871490908898898,1695752192.0,0.32456255613084295
30,569844036.0,479593472.0,1.1881813854213594,1713389568.0,0.332582879365354
31,586952402.0,495384064.0,1.184843124061415,1730441216.0,0.33919233810020394
32,606418772.0,511943168.0,1.184543148351967,1748496384.0,0.3468230060691964
33,623525750.0,527160320.0,1.1828009930641215,1765199872.0,0.35323237888836645
34,642992120.0,542878720.0,1.184412091157303,1782333440.0,0.36075860193702025
35,662458490.0,558551040.0,1.186030358120898,1799483392.0,0.36813815173016057
36,681924860.0,574590976.0,1.1868005041554985,1817010176.0,0.3753005178546672
37,701392810.0,590692352.0,1.187407975784999,1834594304.0,0.3823149393142343
38,720859180.0,606715904.0,1.18813298818684,1852104704.0,0.3892108142931427
39,740325550.0,622486016.0,1.189304708814535,1869352960.0,0.396033047712937
40,759791920.0,638939136.0,1.1891460034152612,1888534528.0,0.40231825721748204
41,779258290.0,654752256.0,1.1901574723249215,1905315840.0,0.40899166093113465
42,796365268.0,670018560.0,1.188571952394871,1922015232.0,0.4143386871972511
43,815831638.0,686775808.0,1.18791551550983,1940770816.0,0.42036474954907815
44,832940004.0,702636544.0,1.1854493067755951,1957908480.0,0.4254233599315122
45,852406374.0,718657536.0,1.1861092819598569,1975058432.0,0.43158539524161277
46,871872744.0,734443008.0,1.187121035264863,1992323072.0,0.4376161458215548
47,891339114.0,750203392.0,1.1881299438326187,2010083328.0,0.44343391220843953
48,910805484.0,765866496.0,1.189248372604094,2028109824.0,0.44909081018287106
49,930273434.0,781963776.0,1.1896630797383638,2046726144.0,0.45451778525774283
50,949739804.0,797778944.0,1.1904799081786746,2064023552.0,0.46014000328616406
51,969206174.0,813851136.0,1.1908887646991009,2081067008.0,0.46572559666468943
52,988672544.0,829969920.0,1.191214910535553,2099183616.0,0.47097954484035
53,1005780910.0,845872128.0,1.1890460469221182,2115997696.0,0.47532230866852515
54,1025247280.0,861532672.0,1.190027161268238,2133655552.0,0.4805120859545374
55,1042354258.0,876734976.0,1.1889046137472676,2149769216.0,0.4848679803590601
56,1061820628.0,892955136.0,1.1891085959328644,2167472128.0,0.4898889421843583
57,1081286998.0,909000704.0,1.1895337299980793,2185003008.0,0.49486751004051704
58,1100754948.0,925366784.0,1.1895336714398428,2203377664.0,0.4995761579981234
59,1120221318.0,941682176.0,1.189595966187216,2220654592.0,0.5044554529261973
60,1139687688.0,957490176.0,1.1902865601829422,2238451712.0,0.5091410647325145
61,1156796054.0,973354496.0,1.1884632564536899,2255233024.0,0.5129385929034711
62,1176262424.0,989249536.0,1.1890452117432178,2272612352.0,0.5175816381376422
63,1195728794.0,1004900864.0,1.1898972693091445,2289737728.0,0.5222121203568691
64,1215195164.0,1020742656.0,1.1905010110599317,2307055616.0,0.5267298957044302
65,1234661534.0,1036539392.0,1.1911380730236638,2324328448.0,0.5311906478029735
66,1254127904.0,1052307968.0,1.1917879006310061,2342096896.0,0.535472254005327
67,1271234882.0,1067016704.0,1.19139173476332,2358235136.0,0.5390619716387772
68,1290701252.0,1083284992.0,1.1914697069854725,2375995392.0,0.5432254861881483
69,1307808230.0,1098578944.0,1.190454484079389,2392723456.0,0.5465772597834223
